ƒR[ƒh,’nˆæ,“s“¹•{Œ§–¼,Œ§’¡Šİ’n,–ÊÏ(km2)
01,–kŠC“¹,–kŠC“¹,D–ys,83457
02,“Œ–k,ÂX,ÂXs,9645
03,“Œ–k,Šâè,·‰ªs,15279
04,“Œ–k,‹{é,å‘äs,6862
05,“Œ–k,H“c,H“cs,11636
06,“Œ–k,RŒ`,RŒ`s,6652
07,“Œ–k,•Ÿ“‡,•Ÿ“‡s,13783
08,ŠÖ“Œ,ˆïé,…ŒËs,6096
09,ŠÖ“Œ,“È–Ø,‰F“s‹{s,6408
10,ŠÖ“Œ,ŒQ”n,‘O‹´s,6362
11,ŠÖ“Œ,é‹Ê,‚³‚¢‚½‚Üs,3768
12,ŠÖ“Œ,ç—t,ç—ts,5082
13,ŠÖ“Œ,“Œ‹,Vh‹æ,2104
14,ŠÖ“Œ,_“Şì,‰¡•ls,2416
15,bM‰z,VŠƒ,VŠƒs,10364
16,–k—¤,•xR,•xRs,2046
17,–k—¤,Îì,‹à‘òs,4186
18,–k—¤,•Ÿˆä,•Ÿˆäs,4190
19,bM‰z,R—œ,b•{s,4201
20,bM‰z,’·–ì,’·–ìs,13105
21,“ŒŠC,Šò•Œ,Šò•Œs,9768
22,“ŒŠC,Ã‰ª,Ã‰ªs,7255
23,“ŒŠC,ˆ¤’m,–¼ŒÃ‰®s,5116
24,“ŒŠC,Od,’Ãs,5762
25,ŠÖ¼, ‰ê,‘å’Ãs,3767
26,ŠÖ¼,‹“s,‹“ss,4613
27,ŠÖ¼,‘åã,‘åãs,1901
28,ŠÖ¼,•ºŒÉ,_ŒËs,8396
29,ŠÖ¼,“Ş—Ç,“Ş—Çs,3691
30,ŠÖ¼,˜a‰ÌR,˜a‰ÌRs,4726
31,’†‘,’¹æ,’¹æs,3507
32,’†‘,“‡ª,¼]s,6708
33,’†‘,‰ªR,‰ªRs,7010
34,’†‘,L“‡,L“‡s,8480
35,’†‘,RŒû,RŒûs,6114
36,l‘,“¿“‡,“¿“‡s,4147
37,l‘,ì,‚¼s,1862
38,l‘,ˆ¤•Q,¼Rs,5679
39,l‘,‚’m,‚’ms,7105
40,‹ãB,•Ÿ‰ª,•Ÿ‰ªs,4847
41,‹ãB,²‰ê,²‰ês,2440
42,‹ãB,’·è,’·ès,4106
43,‹ãB,ŒF–{,ŒF–{s,7268
44,‹ãB,‘å•ª,‘å•ªs,5100
45,‹ãB,‹{è,‹{ès,6795
46,‹ãB,­™“‡,­™“‡s,9045
47,‰«“ê,‰«“ê,“ß”es,2277
